step_time,action,avg_cav_dist,reward,meanSpeed,TravelTime,ForcedT
733.8,7,1040.3125386652414,7.0,51.26745272128899,374.6187249829751,24
733.9,7,1040.3125386652414,7.0,51.04125199645058,376.35236252381037,24
734.0,7,1040.3125386652414,7.0,51.11248703755423,375.7557179004841,24
734.1,7,1040.3125386652414,7.699999999999999,51.14189802453467,375.5386377418535,24
734.2,7,1040.3125386652414,7.699999999999999,51.158097629228735,375.4200304287036,24
734.3,7,1040.3125386652414,7.699999999999999,51.16162697081987,375.39592686969297,24
734.4,7,1040.3125386652414,7.0,51.1664411123422,375.36414561024793,24
734.5,7,1040.3125386652414,7.0,51.1957146772116,375.1425229279855,24
734.6,7,1040.3125386652414,7.0,51.21177380374438,375.0299741550973,24
734.7,7,1040.3125386652414,7.0,51.242859979149074,374.7997838119229,24
734.8,7,1040.3125386652414,7.0,51.276321915535604,374.5527608998734,24
734.9,7,1040.3125386652414,7.0,51.2900073828073,374.4557743827318,24
735.0,7,1040.3125386652414,7.0,51.33373342631551,374.13213961251574,24
735.1,7,1040.3125386652414,7.0,51.34117119519494,374.0832357412545,24
735.2,7,1040.3125386652414,7.0,51.377508859702104,373.81606863621363,24
735.3,7,1040.3125386652414,7.0,51.39762472607481,373.6704964827823,24
735.4,7,1040.3125386652414,7.0,51.428049657096494,373.44861318963524,24
735.5,7,1040.3125386652414,6.3,51.44905884864687,373.29436625068894,24
735.6,7,1040.3125386652414,6.3,51.51386302486493,372.8446780248123,24
735.7,7,1040.3125386652414,6.3,51.54987400692252,372.5773844243123,24
735.8,7,1040.3125386652414,6.3,51.43727346857855,373.36570750058337,24
735.9,7,1040.3125386652414,6.3,51.459793784607555,373.2022613671717,24
736.0,7,1040.3125386652414,6.3,51.48068389133404,373.04848037214066,24
736.1,7,1040.3125386652414,6.3,51.504040522780215,372.8775062077026,24
736.2,7,1040.3125386652414,6.3,51.52537877122279,372.72388330517947,24
736.3,7,1040.3125386652414,6.3,51.54784680604064,372.5601841210296,24
736.4,7,1040.3125386652414,6.3,51.561252223252694,372.46505404482275,24
736.5,7,1040.3125386652414,6.3,51.56287194834496,372.45655681470066,24
736.6,7,1040.3125386652414,6.3,51.58945855763342,372.2653072800341,24
736.7,7,1040.3125386652414,6.3,51.60931223682648,372.12151820239677,24
736.8,7,1040.3125386652414,6.3,51.63863787397716,371.91035383742906,24
736.9,7,1040.3125386652414,6.3,51.53246105199483,372.64397466591515,24
737.0,7,1040.3125386652414,6.3,51.530878253833556,372.6606879465005,24
737.1,7,1040.3125386652414,6.3,51.571351715502075,372.3643241267515,24
737.2,7,1040.3125386652414,6.3,51.57644908362467,372.3310727656474,24
737.3,7,1040.3125386652414,5.6,51.59374802419886,372.21080750190094,24
737.4,7,1040.3125386652414,5.6,51.64204842873116,371.8584677732707,24
737.5,7,1040.3125386652414,5.6,51.65773504923594,371.74891048485307,24
737.6,7,1040.3125386652414,5.6,51.688991774382174,371.5247075694067,24
737.7,7,1040.3125386652414,5.6,51.70097951007852,371.44245088138996,24
737.8,7,1040.3125386652414,5.6,51.49312721784706,373.00096857642,24
737.9,7,1040.3125386652414,5.6,51.559333271641506,372.5391658006225,24
738.0,7,1040.3125386652414,5.6,51.440882875270276,373.3573893419468,24
738.1,7,1040.3125386652414,5.6,51.448091982375416,373.31020629435534,24
738.2,7,1040.3125386652414,5.6,51.68572615726788,371.5151332098676,24
738.3,9,1040.3125386652414,4.8999999999999995,51.70139252288202,371.4034634601793,24
738.4,9,1040.3125386652414,4.800000000000001,51.726265379748156,371.2263849009237,24
738.5,9,1040.3125386652414,4.800000000000001,51.7505531942902,371.0537497335902,24
738.6,9,1040.3125386652414,4.800000000000001,51.77440565037202,370.8842769851982,24
738.7,9,1040.3125386652414,4.800000000000001,51.77800343786214,370.8623148849201,24
738.8,9,1040.3125386652414,4.800000000000001,51.80475685532588,370.6728198653774,24
738.9,9,1040.3125386652414,4.800000000000001,51.811410020852165,370.62838794755316,24
739.0,9,1040.3125386652414,4.800000000000001,51.847859324298135,370.36851038730583,24
739.1,7,1040.2136819658779,4.800000000000001,51.88134739585794,370.1289927001843,24
739.2,7,1040.2136819658779,5.6,51.892152017944696,370.0532395000678,24
739.3,7,1040.2136819658779,5.6,51.927098901682086,369.80615433177013,24
739.4,7,1040.2136819658779,5.6,51.963710416541964,369.54743207901004,24
739.5,7,1040.2136819658779,5.6,51.993008686264126,369.3422673617649,24
739.6,7,1040.2136819658779,5.6,52.069288860892925,368.7608712281226,24
739.7,7,1040.2136819658779,5.6,52.11659026584033,368.42482293771843,24
739.8,7,1040.2136819658779,5.6,51.98682330196454,369.33235358681395,24
739.9,7,1040.2136819658779,5.6,52.00716285448149,369.18962095396626,24
740.0,7,1040.2136819658779,5.6,52.031249470972085,369.0197713337116,24
740.1,7,1040.2136819658779,5.6,52.05684408072984,368.84007084731184,24
740.2,7,1040.2136819658779,5.6,52.08597994715383,368.6345407964988,24
740.3,7,1040.2136819658779,5.6,52.107758161922675,368.4816540850104,24
740.4,7,1040.2136819658779,5.6,52.171856229659504,368.03420067787874,24
740.5,7,1040.2136819658779,5.6,52.21487205043036,367.731257112475,24
740.6,7,1040.2136819658779,5.6,52.228773271987535,367.63482862203693,24
740.7,7,1040.2136819658779,5.6,52.10639102366664,368.52089851035873,24
740.8,7,1040.2136819658779,5.6,52.12605119023037,368.38448656785147,24
740.9,7,1040.2136819658779,5.6,52.20385610496473,367.82834278723175,24
741.0,7,1040.2136819658779,5.6,52.222234332876454,367.69947919305264,24
741.1,7,1040.2136819658779,5.6,52.248229050372615,367.517215539719,24
741.2,7,1040.2136819658779,4.8999999999999995,52.260938159968106,367.43130778915537,24
741.3,8,1040.4148957152688,4.8999999999999995,52.270572870952456,367.365488409634,24
741.4,8,1040.501737156983,4.8999999999999995,52.289144632011315,367.2356931210394,24
741.5,9,1040.501737156983,4.199999999999999,52.29287052247719,367.21194889733965,24
741.6,9,1040.501737156983,4.800000000000001,52.149305677930926,368.2004331540261,24
741.7,9,1040.501737156983,4.800000000000001,52.17779963047522,367.99766294523647,24
741.8,9,1040.501737156983,4.800000000000001,52.18386978758398,367.95600257486126,24
741.9,9,1040.501737156983,4.800000000000001,52.201686522754514,367.8301257697419,24
742.0,9,1040.501737156983,4.800000000000001,52.20965631678209,367.77543523229906,24
742.1,9,1040.501737156983,4.800000000000001,52.225734010975586,367.662299093029,24
742.2,9,1040.501737156983,4.800000000000001,52.241282997691414,367.5514740114545,24
742.3,7,1040.501737156983,4.800000000000001,52.24807101645571,367.5046536418047,24
742.4,8,1040.404680988522,4.8999999999999995,52.256116561540594,367.44809440151846,24
742.5,8,1040.404680988522,4.8999999999999995,52.282643737140596,367.25943565872313,24
742.6,8,1040.404680988522,4.8999999999999995,52.28579191383413,367.23906758520985,24
742.7,8,1040.404680988522,4.8999999999999995,52.2985403291482,367.1491245959057,24
742.8,9,1040.404680988522,4.8999999999999995,52.304848809273345,367.1056563415897,24
742.9,9,1040.404680988522,5.6000000000000005,52.28708400321947,367.2336907234975,24
743.0,9,1040.404680988522,5.6000000000000005,52.30364780461058,367.11676541326005,24
743.1,9,1040.404680988522,5.6000000000000005,52.3085411821325,367.0824178339113,24
743.2,9,1040.404680988522,5.6000000000000005,52.30214935688005,367.12836844785,24
743.3,9,1040.404680988522,5.6000000000000005,52.339250457237455,366.87405983864886,24
743.4,9,1040.404680988522,5.6000000000000005,52.33754198660847,366.88667914925753,24
743.5,9,1040.404680988522,5.6000000000000005,52.32051640691837,367.0067221513631,24
743.6,9,1040.404680988522,5.6000000000000005,52.33494445384305,366.9052245036297,24
743.7,9,1040.404680988522,5.6000000000000005,52.31639108322703,367.036494779023,24
743.8,9,1040.404680988522,5.6000000000000005,52.32148094483898,367.0003472837817,24
743.9,8,1040.404680988522,4.800000000000001,52.309407178199734,367.0888513345768,24
744.0,8,1040.404680988522,4.8999999999999995,52.3125296819984,367.0680445578113,24
744.1,8,1040.404680988522,4.8999999999999995,52.31057921236446,367.08343833745437,24
744.2,8,1040.404680988522,4.8999999999999995,52.30359328875408,367.1338942820422,24
744.3,9,1040.404680988522,4.199999999999999,52.272683448994485,367.3530455863769,24
744.4,9,1040.404680988522,4.800000000000001,52.274869626023104,367.33768142130975,24
744.5,9,1040.404680988522,4.800000000000001,52.271280800925254,367.3835197225658,24
744.6,9,1040.404680988522,4.800000000000001,52.266667352973144,367.419678645402,24
744.7,9,1040.404680988522,4.800000000000001,52.261963120251615,367.45426625079585,24
744.8,9,1040.404680988522,4.800000000000001,52.26126011697285,367.4632750639871,24
744.9,9,1040.404680988522,4.800000000000001,52.24416430936455,367.5881810087585,24
745.0,9,1040.404680988522,4.800000000000001,52.14251655061345,368.3326035115689,24
745.1,9,1040.404680988522,4.800000000000001,52.12362436267209,368.4717071273242,24
745.2,9,1040.404680988522,4.800000000000001,52.125143780527935,368.46151875635934,24
745.3,8,1040.326292264614,4.800000000000001,52.12631388740858,368.4578864509508,24
745.4,8,1040.326292264614,4.8999999999999995,52.15260598161409,368.2449093534572,24
745.5,8,1040.326292264614,4.8999999999999995,52.14865186708684,368.27479502187987,24
745.6,8,1040.326292264614,4.8999999999999995,52.145124987999026,368.3054944638209,24
745.7,8,1040.326292264614,4.8999999999999995,52.17699652527736,368.08463145324407,24
745.8,9,1040.326292264614,4.8999999999999995,52.16497268905172,368.1756216263103,24
745.9,9,1040.326292264614,5.6000000000000005,52.18289732530121,368.0488113626417,24
746.0,9,1040.326292264614,5.6000000000000005,52.17186555230536,368.13293241766087,24
746.1,9,1040.326292264614,5.6000000000000005,52.18412708450157,368.04737945026943,24
746.2,9,1040.326292264614,5.6000000000000005,52.18411896404391,368.05506456316584,24
746.3,9,1040.326292264614,5.6000000000000005,52.20139001723852,367.93563188190933,24
746.4,9,1040.326292264614,5.6000000000000005,52.1897012529203,368.02622999208893,24
746.5,9,1040.326292264614,5.6000000000000005,52.216425214017924,367.83854791822677,24
746.6,9,1040.326292264614,4.800000000000001,52.23270505312914,367.72493187848556,24
746.7,9,1040.326292264614,4.800000000000001,52.23083106315282,367.7429547816323,24
746.8,9,1040.326292264614,4.800000000000001,52.22902972274319,367.7587065149736,24
746.9,8,1040.326292264614,4.800000000000001,52.23385268749274,367.72639173998823,24
747.0,8,1040.326292264614,4.8999999999999995,52.21850986620129,367.84348564812217,24
747.1,8,1040.326292264614,4.8999999999999995,52.2226672292736,367.8191890552379,24
747.2,9,1040.326292264614,4.199999999999999,52.22974121732939,367.7733158556574,24
747.3,9,1040.326292264614,4.800000000000001,52.229911790317445,367.7763220318283,24
747.4,9,1040.326292264614,4.800000000000001,52.22409719831052,367.82301676011286,24
747.5,9,1040.326292264614,4.800000000000001,52.23883066792757,367.72376700912366,24
747.6,9,1040.326292264614,4.800000000000001,52.21786617886503,367.88202624887487,24
747.7,8,1040.2302647464937,4.0,52.21474802114137,367.9099447230426,24
747.8,8,1040.2302647464937,4.8999999999999995,52.20593372515273,367.9790967913389,24
747.9,8,1040.2302647464937,4.8999999999999995,52.20807131617205,367.97555053854967,24
748.0,8,1040.2302647464937,4.8999999999999995,52.21690678711764,367.91644573811675,24
748.1,9,1040.2302647464937,4.8999999999999995,52.20775963778682,367.99183091912005,24
748.2,9,1040.2302647464937,4.800000000000001,52.21588452421592,367.94213340858585,24
748.3,9,1040.2302647464937,4.800000000000001,52.21929081821746,367.9183365969675,24
748.4,8,1040.2302647464937,4.800000000000001,51.85756656365183,370.51358405910537,24
748.5,9,1040.2302647464937,4.199999999999999,51.83641980607892,370.68280295499517,24
748.6,9,1040.2302647464937,4.800000000000001,51.833490087501715,370.7114084576573,24
748.7,9,1040.2302647464937,4.800000000000001,51.81868166926786,370.82743788683246,24
748.8,9,1040.2302647464937,4.800000000000001,51.83751512901443,370.6923038919397,24
748.9,9,1040.2302647464937,4.800000000000001,51.813766545329855,370.8808092511273,24
749.0,9,1040.2302647464937,4.800000000000001,51.837317058838536,370.70759235737023,24
749.1,9,1040.2302647464937,4.800000000000001,51.85091608311547,370.6099714575406,24
749.2,9,1040.2302647464937,4.800000000000001,51.838252039676945,370.7187165249129,24
749.3,9,1040.2302647464937,4.800000000000001,51.85973671830468,370.5656390521454,24
749.4,9,1040.2302647464937,4.800000000000001,51.86282704394406,370.5512035196558,24
749.5,9,1040.2302647464937,4.800000000000001,51.87519735602625,370.47062095385286,24
749.6,9,1040.2302647464937,5.6000000000000005,51.88166261222109,370.4335191710726,24
749.7,9,1040.2302647464937,5.6000000000000005,51.87097676824374,370.5236174099132,24
749.8,9,1040.2302647464937,5.6000000000000005,51.8842665237739,370.42732902467844,24
749.9,9,1040.2302647464937,5.6000000000000005,51.897177705969604,370.33811941402075,24
750.0,9,1040.2302647464937,4.800000000000001,51.89203174270857,370.38723148590304,24
750.1,9,1040.2302647464937,4.800000000000001,51.90130477378817,370.32408547425825,24
750.2,9,1040.2302647464937,4.800000000000001,52.024436128479884,369.39809153305157,24
750.3,9,1040.2302647464937,4.800000000000001,52.03275773781553,369.34568543905255,24
750.4,9,1040.2302647464937,4.800000000000001,52.04005387668808,369.300334615913,24
750.5,9,1040.2302647464937,4.800000000000001,52.041055578488525,369.3050050197077,24
750.6,9,1040.2302647464937,4.800000000000001,52.04107795325904,369.30550791266904,24
750.7,9,1040.2302647464937,4.800000000000001,52.045427292315416,369.2806190600886,24
750.8,9,1040.2302647464937,4.800000000000001,52.025895865714986,369.418114163023,24
750.9,11,1040.2302647464937,4.0,52.02897848134036,369.39992855766525,24
751.0,11,1040.2302647464937,4.5,52.03424142182904,369.36755995863746,24
751.1,11,1040.2302647464937,4.5,52.02731722060196,369.4238019599991,24
751.2,11,1040.2302647464937,4.5,52.04054497859379,369.3280206263638,24
751.3,11,1040.2302647464937,4.5,52.06003365231466,369.18848935122764,24
751.4,9,1040.2302647464937,4.5,52.0598208759111,369.19821768893394,24
751.5,9,1040.2302647464937,4.800000000000001,52.06474083125397,369.16749243018,24
751.6,9,1040.2302647464937,4.800000000000001,52.069035888860654,369.13575693844984,24
751.7,9,1040.2302647464937,4.800000000000001,52.07598583216148,369.08601727707116,24
751.8,9,1040.2302647464937,4.800000000000001,52.086093990047395,369.0196009057868,24
751.9,9,1040.2302647464937,4.800000000000001,51.96597880727954,369.8172815609215,24
752.0,9,1040.2302647464937,4.800000000000001,51.983489883310085,369.69419616058275,24
752.1,9,1040.2302647464937,4.800000000000001,51.989310380137425,369.6552593858359,24
752.2,9,1040.2302647464937,4.800000000000001,51.99845131586722,369.59662541697355,24
752.3,9,1040.2302647464937,4.800000000000001,52.02072511554025,369.43220096547964,24
752.4,9,1040.2302647464937,4.800000000000001,52.02492601844796,369.4034236108772,24
752.5,9,1040.2302647464937,4.800000000000001,52.03772273730907,369.30989514687826,24
752.6,9,1040.2302647464937,4.800000000000001,52.03627479454396,369.3179406695856,24
752.7,9,1040.2302647464937,4.800000000000001,52.07659998185112,369.019260060988,24
752.8,9,1040.2302647464937,4.800000000000001,52.09311903026887,368.8991888190693,24
752.9,9,1040.2302647464937,4.800000000000001,52.10239327917114,368.82945714650964,24
753.0,9,1040.2302647464937,5.6000000000000005,52.09945425552617,368.9051853501695,24
753.1,9,1040.2302647464937,5.6000000000000005,52.11249248219829,368.8155683800087,24
753.2,9,1040.2302647464937,5.6000000000000005,51.986518260821164,369.77926017280254,24
753.3,9,1040.2302647464937,4.800000000000001,51.989971026288146,369.7572149587172,24
753.4,9,1040.2302647464937,4.800000000000001,51.99024754490888,369.7581158061876,24
753.5,9,1040.2302647464937,4.800000000000001,52.00916842980556,369.6208854893798,24
753.6,9,1040.2302647464937,4.800000000000001,52.01986107464417,369.5400335958012,24
753.7,9,1040.2302647464937,4.800000000000001,52.019419118593746,369.5431951765123,24
753.8,9,1040.2302647464937,4.800000000000001,52.03462533400918,369.4333624428439,24
753.9,9,1040.2302647464937,4.800000000000001,52.01970843226927,369.53470978294877,24
754.0,9,1040.2302647464937,4.800000000000001,52.03347811519763,369.43742895071193,24
754.1,9,1040.2302647464937,4.800000000000001,52.03740228762661,369.4057861688055,24
754.2,9,1040.2302647464937,4.800000000000001,52.0666257778317,369.18667306479495,24
754.3,9,1040.2302647464937,4.800000000000001,52.084257935587644,369.05605977296034,24
754.4,9,1040.2302647464937,4.800000000000001,52.082002283681916,369.07369972115146,24
754.5,9,1040.2302647464937,4.800000000000001,52.09943979086522,368.94856400118704,24
754.6,11,1040.2302647464937,4.0,52.079267694720514,369.09607017445865,24
754.7,11,1040.2302647464937,5.4,52.093447434436825,368.9884121672217,24
754.8,11,1040.2302647464937,5.4,52.10361583763721,368.91211679337164,24
754.9,11,1040.2302647464937,5.4,52.099895328785806,368.94552380957396,24
755.0,11,1040.2302647464937,5.4,52.13349889181386,368.69648475087894,24
755.1,11,1040.2302647464937,5.4,52.13254940508101,368.7021634336909,24
755.2,11,1040.2302647464937,5.4,52.15382443138832,368.5391540095841,24
755.3,11,1040.2302647464937,5.4,52.16383378697113,368.4672341171597,24
755.4,11,1040.2302647464937,5.4,52.16909043479018,368.4347971993525,24
755.5,11,1040.2302647464937,5.4,52.16973338405633,368.4368428719024,24
755.6,11,1040.2302647464937,5.4,52.17439032009196,368.40114701132563,24
755.7,11,1040.2302647464937,5.4,52.19960763643155,368.21434774202487,24
755.8,11,1040.2302647464937,5.4,52.19112212341786,368.28104788150927,24
755.9,11,1040.2302647464937,4.5,52.20759459512918,368.15919456743154,24
756.0,11,1040.2302647464937,4.5,52.22181415784544,368.05255675877606,24
756.1,11,1040.2302647464937,4.5,52.23650269935497,367.9435605869253,24
756.2,11,1040.2302647464937,5.4,52.24450199533234,367.8889386550225,24
756.3,11,1040.2302647464937,5.4,52.2555412996696,367.8058140634291,24
756.4,11,1040.2302647464937,5.4,52.26705242619944,367.7232781884203,24
756.5,11,1040.2302647464937,5.4,52.26744725928661,367.7201874277714,24
756.6,11,1040.2302647464937,5.4,52.27879364063595,367.63248699551525,24
756.7,11,1040.2302647464937,5.4,52.290173143938695,367.54962704442397,24
756.8,11,1040.2302647464937,5.4,52.2992531535197,367.4765882344631,24
756.9,11,1040.2302647464937,4.5,52.29596057282046,367.4919620162275,24
757.0,11,1040.2302647464937,4.5,52.2977013003558,367.4793528080247,24
757.1,11,1040.2302647464937,4.5,52.3001134630308,367.46071803040786,24
757.2,11,1040.2302647464937,4.5,52.316346961039606,367.34037232186574,24
757.3,11,1040.2302647464937,4.5,52.3216674308237,367.2991178396361,24
757.4,11,1040.2302647464937,4.5,52.34490056527518,367.127840135297,24
757.5,11,1040.2302647464937,4.5,52.3239067677503,367.28120227440826,24
757.6,11,1040.2302647464937,4.5,52.32556578699957,367.2661718820847,24
757.7,11,1040.2302647464937,4.5,52.338576387151704,367.1703704141147,24
757.8,11,1040.2302647464937,4.5,52.3517248428366,367.07426833200367,24
757.9,11,1040.2302647464937,4.5,52.36596231007878,366.97004063668714,24
758.0,11,1040.2302647464937,4.5,52.37318101363348,366.91929978782184,24
758.1,11,1040.2302647464937,4.5,52.38242157302616,366.85138782865016,24
758.2,11,1040.2302647464937,4.5,52.373335110236056,366.9146788347907,24
758.3,11,1040.2302647464937,4.5,52.371774817913575,366.9215076004517,24
758.4,11,1040.2302647464937,4.5,52.39862320724006,366.7220677851393,24
758.5,11,1040.2302647464937,4.5,52.39581514670256,366.74633638449654,24
758.6,11,1040.2302647464937,4.5,52.40109837949757,366.70936316871416,24
758.7,11,1040.2302647464937,4.5,52.407760568257814,366.661045882185,24
758.8,11,1040.2302647464937,4.5,52.42410903336181,366.53981776424763,24
758.9,11,1040.2302647464937,4.5,52.40615764109974,366.6731129395307,24
759.0,11,1040.2302647464937,4.5,52.43535734929512,366.460697477777,24
759.1,11,1040.2302647464937,4.5,52.443493974170345,366.3950444717543,24
759.2,11,1040.2302647464937,4.5,52.46158287001997,366.26000373324916,24
759.3,11,1040.2302647464937,4.5,52.45572723952059,366.2990646037037,24
759.4,11,1040.2302647464937,4.5,52.45856897094677,366.28349105379834,24
759.5,11,1040.2302647464937,3.6,52.47293097525895,366.17426532044556,24
759.6,11,1040.2302647464937,3.6,52.459504704121215,366.2753694474797,24
759.7,11,1040.2302647464937,3.6,52.476368538188055,366.1528042905969,24
759.8,11,1040.2302647464937,3.6,52.55049638580448,365.6080875875807,24
759.9,11,1040.2302647464937,3.6,52.536370876292416,365.711350618614,24
760.0,11,1040.2302647464937,3.6,52.55063865654441,365.6088523906649,24
760.1,11,1040.2302647464937,3.6,52.56481426568652,365.506786183473,24
760.2,11,1040.2302647464937,3.6,52.575741709887,365.4294362122044,24
760.3,11,1040.2302647464937,3.6,52.582730367311974,365.3830847602568,24
760.4,10,1040.2302647464937,2.7,52.58717266431362,365.35130020652923,24
760.5,9,1040.2302647464937,4.0,52.60080051593002,365.2568791897477,24
760.6,11,1040.2302647464937,3.2,52.60676653744423,365.21539220545867,24
760.7,11,1040.2302647464937,3.6,52.61200757901348,365.17522375029023,24
760.8,11,1040.2302647464937,3.6,52.63090596821547,365.0391673105071,24
760.9,11,1040.2302647464937,3.6,52.63991099122475,364.9737423359172,24
761.0,11,1040.2302647464937,3.6,52.64006236842525,364.9733917481844,24
761.1,11,1040.2302647464937,3.6,52.65912976070054,364.8363806266209,24
761.2,11,1040.2302647464937,3.6,52.67448847858211,364.7298488204968,24
761.3,11,1040.2302647464937,3.6,52.678838884558886,364.7015504513505,24
761.4,11,1040.2302647464937,3.6,52.69180442573866,364.6074143944586,24
761.5,11,1040.2302647464937,3.6,52.69963297309288,364.55173446405405,24
761.6,11,1040.2302647464937,3.6,52.70108689691935,364.5409433457081,24
761.7,11,1040.2302647464937,3.6,52.709299185178274,364.48423878877566,24
761.8,11,1040.2302647464937,3.6,52.711735878249456,364.4673576950277,24
761.9,9,1040.2302647464937,2.7,52.74155074879832,364.25040592871494,24
762.0,12,1040.2302647464937,3.2,52.72957445479718,364.34039797168,24
762.1,12,1040.2302647464937,3.6,52.75533635909648,364.15432763063916,24
762.2,12,1040.2302647464937,3.6,52.75893169099136,364.1297762014782,24
762.3,11,1040.2302647464937,3.6,52.771732563546394,364.0398628663088,24
762.4,11,1040.2302647464937,3.6,52.77173525674536,364.0433509002763,24
762.5,11,1040.2302647464937,3.6,52.78442397086197,363.94887621585815,24
762.6,11,1040.2302647464937,3.6,52.79279465691689,363.8910570673603,24
762.7,11,1040.2302647464937,3.6,52.79637673219769,363.86580258202355,24
762.8,11,1040.2302647464937,3.6,52.783531312491995,363.95710584534766,24
762.9,11,1040.2302647464937,3.6,52.71439148053324,364.4112287931205,24
763.0,11,1040.2302647464937,3.6,52.72209851928014,364.3549673614162,24
763.1,11,1040.2302647464937,3.6,52.73417344353451,364.2731769029227,24
763.2,11,1040.2302647464937,2.7,52.73947570433613,364.238614726749,24
763.3,7,1040.8275635602047,2.7,52.764728915519775,364.0627849832261,24
763.4,7,1041.1028045467338,3.5,52.77896076956398,363.96276169561,24
763.5,7,1041.1013585597925,3.5,52.79074769624464,363.8827362785603,24
763.6,7,1041.1013585597925,3.5,52.79333406369663,363.868925540188,24
763.7,7,1041.1013585597925,3.5,52.795571714451945,363.8520453799415,24
763.8,5,1038.2247935570933,3.5,52.81431133811108,363.72161661212664,24
763.9,5,1036.6937812819026,4.0,52.80560658898487,363.782069872622,24
764.0,5,1036.6937812819026,4.0,52.80367376518554,363.79538564066985,24
764.1,11,1036.6937812819026,4.0,52.80056149868564,363.81743872323386,24
764.2,11,1036.6937812819026,3.6,52.79571376001176,363.85094108460794,24
764.3,11,1036.6937812819026,3.6,52.789146884350046,363.89740422149526,24
764.4,11,1036.6937812819026,3.6,52.795735007709396,363.84514212200287,24
764.5,11,1036.6937812819026,3.6,52.794081563889264,363.8544808072928,24
764.6,11,1036.6937812819026,3.6,52.967385490464224,362.6092683174511,24
764.7,11,1036.6937812819026,3.6,52.93629168408527,362.82312974165376,24
764.8,11,1036.6937812819026,3.6,52.92713748152106,362.8818807668502,24
764.9,11,1036.6937812819026,3.6,52.91749588112812,362.9413853675468,24
765.0,5,1036.6937812819026,2.7,52.87867830270706,363.2139762411298,24
765.1,5,1036.6937812819026,4.0,52.883892780168836,363.1726405348533,24
765.2,5,1036.6937812819026,4.0,52.86297260464892,363.3177010409798,24
765.3,5,1036.6937812819026,4.0,52.856646729575246,363.35352152496745,24
765.4,5,1036.6937812819026,4.0,52.84194495177649,363.45365677637596,24
765.5,5,1036.6937812819026,4.0,52.83173100823707,363.51775373666544,24
765.6,5,1036.6937812819026,4.0,52.709812889060544,364.33892385254416,24
765.7,5,1036.6937812819026,4.0,52.682764847494916,364.5236927354548,24
765.8,7,1036.6937812819026,3.5,52.67698927861413,364.55922323250945,24
765.9,11,1036.6937812819026,3.5,52.57263976645372,365.2975289657719,24
766.0,11,1036.6937812819026,3.6,52.5405033548643,365.5187329095663,24
766.1,11,1036.6937812819026,3.6,52.642413115741746,364.8395558446837,24
766.2,11,1036.6937812819026,3.6,52.62278837307783,364.9693238857762,24
766.3,11,1036.6937812819026,3.6,52.61656099702466,365.0059209400815,24
766.4,11,1036.6937812819026,3.6,52.59475163117217,365.1515172723739,24
766.5,11,1036.6937812819026,3.6,52.564682630046484,365.3607197847864,24
766.6,11,1036.6937812819026,3.6,52.54376476597799,365.50271847725253,24
766.7,11,1036.6937812819026,3.6,52.539396559672774,365.52746057807906,24
766.8,11,1036.6937812819026,3.6,52.50623653748259,365.75783438481903,24
766.9,11,1036.6937812819026,3.6,52.481748726407744,365.9252576224102,24
767.0,11,1036.6937812819026,3.6,52.56681557770235,365.30932204510214,24
767.1,11,1036.6937812819026,3.6,52.54048891425155,365.48723384774155,24
767.2,11,1036.6937812819026,3.6,52.515900153709445,365.65405835626973,24
767.3,11,1036.6937812819026,3.6,52.47634156838191,365.927214114843,24
767.4,11,1036.6937812819026,3.6,52.37190810633536,366.66807409778323,24
767.5,11,1036.6937812819026,3.6,52.3443589680838,366.8588258882246,24
767.6,11,1036.6937812819026,3.6,52.32596076587147,366.98363858778987,24
767.7,11,1036.6937812819026,3.6,52.31659534715054,367.0446242599439,24
767.8,11,1036.6937812819026,3.6,52.29857917711031,367.1693159907327,24
767.9,10,1036.6937812819026,3.6,52.140409402976175,368.26206240413285,24
